gid,resource_type,name,resource_subtype,created_by,approval_status,assignee_status,completed,completed_at,completed_by,created_at,dependencies,dependents,due_at,due_on,external,html_notes,hearted,hearts,is_rendered_as_separator,liked,likes,memberships,modified_at,notes,num_hearts,num_likes,num_subtasks,start_at,start_on,actual_time_minutes,assignee,assignee_section,custom_fields,followers,parent,projects,tags,workspace,permalink_url
1199976378952480,,Data Collection for Community Reinvestment Act (CRA),,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199944885698978', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199958509922233,,Test,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199944885698978', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': None, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': None, 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199944885698975,,Review this Asana Board and complete this task,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199944885698978', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'DSRS', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1201088521434614,,Web scrapping patents and drug deals,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'BA', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1200838544256458,,Scraping the number of postings by listed firms on SNS,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1200454852845088,,web scraping,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'BA', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1200080903797209,,Attempting new Google Trends analysis on COVID searches,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1200037457250467,,Look for Tweepy-Twitter Python script for Ozan,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199991801494747,,Look into Yue Li's time period question for Google Trends,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199991801494744,,Run Christie Hayne's other L&M psych dimension scores,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199981069885914,,Analyze second set of considerations for Google Trends project,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199903775798952,,Pull additional Google Trends data for Laura Yi,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199341139994853,,Run accounting specific sentiment analyses to compare against VADER for Christie Hayne,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199244633826005,,Look at Michelle Hutchins python code (time sensitive),,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1201072724361449,,Text analysis,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199149104863266', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'BA', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1200985196537745,,Help Sahoon Kim with python project ,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199149104863266', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'BA', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199199114036117,,Run Google Trends data multiple times to see if the API provides different datapoints each time,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1199148973456764', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1201132581832555,,Convert PDF to text - Ben/Ahn,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1198682466538875', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'BA', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
